name,gender,hours_studied_per_week,marks,attendance_percentage,previous_score,participation_level
Aarav,Female,34.4,95,97,92,Low
Vivaan,Female,39.0,85,67,91,High
Aditya,Female,12.4,52,87,83,Low
Rohan,Female,38.4,97,82,85,Low
Ananya,Male,32.7,100,99,73,High
Priya,Male,37.5,90,62,49,Low
Sneha,Female,38.0,95,100,90,Medium
Karan,Female,29.7,83,94,63,High
Rahul,Male,8.7,45,72,44,Medium
Pooja,Female,19.3,58,96,43,Medium
Neha,Female,26.3,73,82,71,Low
Amit,Female,34.6,97,90,94,Medium
Sanya,Male,5.3,47,90,65,Medium
Ishaan,Male,37.0,98,96,68,Low
Kavya,Male,27.4,85,74,72,High
Arjun,Male,28.2,80,93,62,Medium
Meera,Male,37.7,92,99,59,Medium
Nikhil,Male,21.2,83,80,55,Medium
Simran,Male,26.7,76,67,76,Medium
Varun,Male,32.6,90,68,90,Low
Tanya,Female,21.8,78,85,72,Medium
Mohit,Male,24.1,84,86,66,Medium
Riya,Female,24.8,76,73,91,Low
Siddharth,Male,8.0,35,91,68,Low
Ayesha,Male,20.3,81,77,47,Low
Manish,Male,28.8,84,91,61,Low
Divya,Male,24.4,84,77,42,Medium
Akash,Female,16.7,61,87,62,Medium
Payal,Male,29.4,77,86,47,Low
Harsh,Female,22.0,76,77,54,High
